"Baseline","Adaptability","Fortification","Norm_Ratio_Classified","Wave_Energy","Frontage_SecondLine","SVI","SVI_Rank"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,9,4,4,1318.47,"0"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,4,11.8,1184.49,"0"
19.7,20,69.1,4,4,11.8,1184.49,"0"
19.7,20,69.1,4,4,11.8,1184.49,"0"
19.7,20,69.1,4,4,11.8,1184.49,"0"
19.7,20,69.1,4,4,11.8,1184.49,"0"
19.7,20,69.1,4,4,11.8,1184.49,"0"
19.7,20,69.1,4,4,11.8,1184.49,"0"
19.7,20,69.1,4,4,11.8,1184.49,"0"
19.7,20,69.1,4,4,11.8,1184.49,"0"
19.7,20,69.1,9,4,11.8,1364.49,"0"
19.7,20,69.1,9,4,11.8,1364.49,"0"
19.7,20,69.1,9,9,11.8,1550.99,"1"
19.7,20,69.1,9,9,11.8,1550.99,"1"
19.7,20,69.1,9,9,11.8,1550.99,"1"
19.7,20,69.1,9,9,11.8,1550.99,"1"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,9,11.8,1370.99,"0"
19.7,20,69.1,4,19,11.8,1743.99,"1"
19.7,20,69.1,14,9,11.8,1730.99,"1"
19.7,20,69.1,9,9,11.8,1550.99,"1"
19.7,20,69.1,9,19,11.8,1923.99,"1"
19.7,20,69.1,4,19,11.8,1743.99,"1"
19.7,20,69.1,4,19,11.8,1743.99,"1"
19.7,20,69.1,4,19,11.8,1743.99,"1"
19.7,20,69.1,4,19,11.8,1743.99,"1"
19.7,20,69.1,4,19,11.8,1743.99,"1"
19.7,20,69.1,4,19,11.8,1743.99,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,24,4,11.8,1904.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,24,4,11.8,1904.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,11.8,1724.49,"1"
19.7,20,69.1,19,4,4,1678.47,"1"
19.7,20,69.1,29,4,4,2038.47,"1"
19.7,20,69.1,24,4,4,1858.47,"1"
19.7,20,69.1,19,4,4,1678.47,"1"
19.7,20,69.1,19,4,4,1678.47,"1"
19.7,20,69.1,19,4,4,1678.47,"1"
19.7,20,69.1,24,4,4,1858.47,"1"
19.7,20,69.1,29,4,4,2038.47,"1"
19.7,20,69.1,14,4,4,1498.47,"1"
19.7,20,69.1,24,4,4,1858.47,"1"
19.7,20,69.1,29,4,4,2038.47,"1"
19.7,20,69.1,24,4,4,1858.47,"1"
19.7,20,69.1,24,4,4,1858.47,"1"
19.7,20,69.1,19,4,4,1678.47,"1"
19.7,20,21.8,9,19,15.8,1555,"1"
19.7,20,21.8,9,19,15.8,1555,"1"
19.7,20,21.8,9,4,8.3,951.25,"0"
19.7,20,21.8,14,9,8.3,1317.75,"0"
19.7,20,21.8,14,9,8.3,1317.75,"0"
19.7,20,21.8,14,9,8.3,1317.75,"0"
19.7,20,21.8,14,9,8.3,1317.75,"0"
19.7,20,21.8,14,9,8.3,1317.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,4,9,8.3,957.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,14,9,8.3,1317.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,9,9,8.3,1137.75,"0"
19.7,20,21.8,9,4,8.3,951.25,"0"
19.7,20,21.8,9,4,8.3,951.25,"0"
19.7,20,21.8,9,4,8.3,951.25,"0"
19.7,20,21.8,9,4,8.3,951.25,"0"
19.7,20,21.8,9,4,8.3,951.25,"0"
19.7,20,21.8,9,4,8.3,951.25,"0"
19.7,20,21.8,9,4,8.3,951.25,"0"
19.7,20,21.8,14,4,8.3,1131.25,"0"
19.7,20,21.8,14,4,8.3,1131.25,"0"
19.7,20,21.8,4,4,13,798.98,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,4,13,798.98,"0"
19.7,20,21.8,24,19,38.9,2231.29,"1"
19.7,20,21.8,24,14,38.9,2044.79,"1"
19.7,20,21.8,19,14,38.9,1864.79,"1"
19.7,20,21.8,24,14,38.9,2044.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,19,14,38.9,1864.79,"1"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,14,14,38.9,1684.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,14,38.9,1684.79,"1"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,9,9,8.3,1184.77,"0"
19.7,20,21.8,14,9,38.9,1498.29,"1"
19.7,20,21.8,14,9,38.9,1498.29,"1"
19.7,20,21.8,14,9,38.9,1498.29,"1"
19.7,20,21.8,14,9,38.9,1498.29,"1"
19.7,20,21.8,14,9,38.9,1498.29,"1"
19.7,20,21.8,19,9,38.9,1678.29,"1"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,9,9,38.9,1309.62,"0"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,19,14,38.9,1864.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,14,38.9,1684.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,19,4,38.9,1491.79,"1"
19.7,20,21.8,19,14,38.9,1864.79,"1"
19.7,20,21.8,14,14,38.9,1684.79,"1"
19.7,20,21.8,14,14,38.9,1684.79,"1"
19.7,20,21.8,14,4,38.9,1311.79,"0"
19.7,20,21.8,14,14,38.9,1684.79,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,19,19,38.9,2051.29,"1"
19.7,20,21.8,29,14,38.9,2224.79,"1"
19.7,20,21.8,29,14,38.9,2224.79,"1"
19.7,20,21.8,29,14,38.9,2224.79,"1"
19.7,20,21.8,29,14,38.9,2224.79,"1"
19.7,20,21.8,24,14,38.9,2044.79,"1"
19.7,20,21.8,24,14,38.9,2044.79,"1"
19.7,20,21.8,24,14,38.9,2044.79,"1"
19.7,20,21.8,24,14,38.9,2044.79,"1"
19.7,20,21.8,29,14,38.9,2224.79,"1"
19.7,20,21.8,29,14,38.9,2224.79,"1"
19.7,20,21.8,24,14,38.9,2044.79,"1"
19.7,20,21.8,19,14,38.9,1864.79,"1"
19.7,20,21.8,14,14,38.9,1684.79,"1"
19.7,20,21.8,14,14,38.9,1684.79,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,4,9,38.9,1138.29,"0"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,19,9,38.9,1678.29,"1"
19.7,20,21.8,24,9,38.9,1858.29,"1"
19.7,20,21.8,9,9,38.9,1318.29,"0"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,4,14,13,1171.98,"0"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,19,19,13,1898.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,19,19,13,1898.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,19,19,13,1898.48,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,4,19,38.9,1511.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,9,19,38.9,1691.29,"1"
19.7,20,21.8,14,19,38.9,1871.29,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,9,19,13,1538.48,"1"
19.7,20,21.8,14,19,13,1718.48,"1"
19.7,20,21.8,14,4,11.8,1151.9,"0"
19.7,20,21.8,4,19,13,1433.22,"0"
19.7,20,21.8,4,19,13,1395.38,"0"
19.7,20,21.8,4,19,13,1358.48,"0"
19.7,20,21.8,4,24,38.9,1804.12,"1"
19.7,20,21.8,14,4,11.8,1151.9,"0"
19.7,20,21.8,14,4,11.8,1151.9,"0"
19.7,20,21.8,4,19,4,1433.22,"0"
19.7,20,21.8,4,24,4,1804.12,"1"
19.7,20,21.8,9,19,4,1536.72,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,19,4,1485.38,"1"
19.7,20,21.8,9,4,4,925.88,"0"
19.7,20,21.8,4,4,4,745.88,"0"
19.7,20,21.8,4,4,4,745.88,"0"
19.7,20,21.8,4,4,4,745.88,"0"
19.7,20,21.8,9,4,4,925.88,"0"
19.7,20,21.8,9,4,4,925.88,"0"
19.7,20,21.8,9,4,4,925.88,"0"
19.7,20,21.8,9,4,4,925.88,"0"
19.7,20,21.8,9,4,4,925.88,"0"
19.7,20,21.8,9,4,4,925.88,"0"
19.7,20,21.8,9,4,11.8,971.9,"0"
19.7,20,21.8,9,4,11.8,971.9,"0"
19.7,20,21.8,4,4,11.8,791.9,"0"
19.7,20,21.8,4,4,11.8,791.9,"0"
19.7,20,21.8,9,4,11.8,971.9,"0"
19.7,20,21.8,14,4,11.8,1151.9,"0"
19.7,20,21.8,14,4,11.8,1151.9,"0"
19.7,20,21.8,19,4,11.8,1331.9,"0"
19.7,20,21.8,14,4,11.8,1151.9,"0"
19.7,20,21.8,14,4,11.8,1151.9,"0"
19.7,20,21.8,14,4,11.8,1151.9,"0"
21.8,32.2,65,4,19,4.9,1970.84,"1"
21.8,32.2,65,9,19,4.9,2109.84,"1"
21.8,32.2,65,9,19,4.9,2109.84,"1"
21.8,32.2,65,9,19,4.9,2109.84,"1"
21.8,32.2,65,4,19,4.9,1970.84,"1"
21.8,32.2,65,4,19,4.9,1970.84,"1"
21.8,32.2,65,4,19,4.9,1970.84,"1"
21.8,32.2,65,4,19,4.9,1970.84,"1"
21.8,32.2,65,4,19,4.9,1970.84,"1"
21.8,32.2,65,4,19,4.9,1970.84,"1"
21.8,32.2,65,4,19,16.8,2042.24,"1"
21.8,32.2,65,4,4,16.8,1386.74,"0"
21.8,32.2,65,9,4,16.8,1525.74,"1"
21.8,32.2,65,9,4,16.8,1525.74,"1"
21.8,32.2,65,9,4,16.8,1525.74,"1"
21.8,32.2,65,9,4,16.8,1525.74,"1"
21.8,32.2,65,9,4,16.8,1525.74,"1"
21.8,32.2,65,19,4,16.8,1803.74,"1"
21.8,32.2,65,14,4,16.8,1664.74,"1"
21.8,32.2,65,14,4,16.8,1664.74,"1"
21.8,32.2,65,14,4,16.8,1664.74,"1"
21.8,32.2,65,19,4,16.8,1803.74,"1"
21.8,32.2,65,9,4,16.8,1525.74,"1"
21.8,32.2,65,9,4,16.8,1525.74,"1"
21.8,32.2,65,4,4,16.8,1386.74,"0"
21.8,32.2,65,4,4,16.8,1386.74,"0"
21.8,32.2,65,4,4,16.8,1386.74,"0"
21.8,32.2,65,4,4,16.8,1386.74,"0"
21.8,32.2,65,4,4,16.8,1386.74,"0"
21.8,32.2,65,4,4,16.8,1386.74,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,8.4,1336.34,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,8.4,1336.34,"0"
21.8,32.2,65,4,4,8.4,1336.34,"0"
21.8,32.2,65,4,4,8.4,1336.34,"0"
21.8,32.2,65,4,4,8.4,1336.34,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,8.4,1336.34,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
21.8,32.2,65,4,4,3.1,1304.54,"0"
